"","text"
"999","Taraji P Henson demolished her role in #TheBestOfEnemies"
"1000","Noooo! Shame on our #legislativebranch.  You're right @Jcubed17  Our enemy from within are the worst enemies.  They are snakes in the grass. https://t.co/DQuImUxrmM"
"1001","""Hollywood is having a moment with films based on true stories of American racial strife that make us feel as if social harmony could be possible if we're just willing to talk to each other."" https://t.co/i2AgHv7FzZ"
"1002","Best of Enemies - go see it. Bring tissues."
"1003","“the best of enemies” movie review https://t.co/c4Y80KCVqA via @loisaltermark https://t.co/uQKZtzMCrW"
"1004","@OshaDavidson @BestEnemiesFilm @TherealTaraji @BabouCeesay @AnneHeche @robinbissell Congratulations and continued success!!"
"1005","After rewatching it last month I totally agree. Too bad Chrisopher Eccleston didn't stay longer."
"1006","Another great movie... The Best of Enemies.... WOW!  #history https://t.co/rmRH2odJaE"
"1007","@TherealTaraji delivered an inspiring &amp; superb performance !! #TheBestOfEnemies"
"1008","The Best of Enemies = Green Book of 2019???"
"1009","Me - pick a movie and we’ll go tonight 

Teenage daughter - how about Best of Enemies? 

Me - what’s it about? 

Her - the Ku Klux Klan, it says here it’s true and a feel good movie

After the movie: 

Her - I cried, dad did you cry?

Me - not noticeably"
"1010","@TherealTaraji killed this role in The Best of Enemies."
"1011","In The Best of Enemies, releasing Friday, Taraji P. Henson and Sam Rockwell play fierce nemeses brought together to solve a public school problem in a small North Carolina town in 1971. The true story centers on Ann Atwater (Henson), an activist for Op... https://t.co/x9cDxei9kW https://t.co/oCysRch3oW"
"1012","How the Hand of God Can Unite Even 'The Best of Enemies' #Jesus #evil #hell #satanic https://t.co/x9cDxei9kW"
"1013","Patriots, the last two weeks have seen vindication for President Trump, after a 2+ year ordeal of nasty politics. I have been heartened by the loyalty and dedication of all us President Trump's
<U+0001F1FA><U+0001F1F8>M<U+0001F1FA><U+0001F1F8>A<U+0001F1FA><U+0001F1F8>G<U+0001F1FA><U+0001F1F8>A<U+0001F1FA><U+0001F1F8> supporters against his enemies. We represent the best in America. <U+0001F60A>"
"1014","I actually wanted to see this..... NEVER mind"
"1015","Look at this piece of animate shit."
"1016","This is such a weak cop out. They've basically reduced Ann Atwater to a mule who brought a kkk president over, and whew chile the white savior bullshit. Here we go the fuck again."
"1017","We had a wonderful time at the private screening of our Arts and Letters Red Carpet Initiative movie, The Best of Enemies. Thank you to everyone who joined us!! #EPCPDST #BestOfEnemies #DeltaRedCarpet #SouthernDST1913 #DSTinc1913 https://t.co/Jf24NNTWts"
"1018","The titties told me this movie would be trash."
"1019","@LexG_III @monty391 Speaking of which, you know what entirely does not suck? The Best of Enemies. A bit dry but... a movie about an early 70s alternative democratic process. I'd have watched the 3 hour Frederick Wiseman real thing"
"1020","""The Best of Enemies,"" a new film, tells the story of what happened when Ann Atwater, a grassroots black activist, is forced to sit down with KKK leader C.P. Ellis to find a solution for their community. https://t.co/0jbPxcBNYH"
"1021","@davequast @LeahNTorres @JaxLeSigh @Interpolati Why would anyone *want* to make enemies of #PlannedParenthood?? https://t.co/y4eXs1MCWP"
"1022","#SubWayLive: ""The Best of Enemies,"" a new film, tells the story of what happened when Ann Atwater, a grassroots black activist, is forced to sit down with KKK leader C.P. Ellis to find a solution for their community. https://t.co/GdQzFNqpB1"
"1023","Liberal Film Critics Lose It Over 'Best of Enemies' https://t.co/YPksnZ2tfq"
"1024","At this point, I just want Taraji to want the best for Taraji"
"1025","Best Of Enemies.

Great movie.

Go see.
<U+0001F44D><U+0001F60A>"
"1026","My parents went to a movie today. I asked them what they saw and they said Green Book. Green Book is not playing anywhere remotely close. I'm pretty sure they saw The Best of Enemies and that is just how closely the two are conflated in their minds."
"1027","@BestEnemiesFilm Went to buy tickets for your movie because i was worried that it might be sold out but oddly there was plenty! Guess no one is going to support a movie staring a racist lead!"
"1028","@DannyDeraney Wonderful, I went to lunch with my family/friends then we saw “Best of Enemies”, a powerful film. Afterwards it was time to enjoy some ice cream on this unusual 70* day. How was yours my  friend?"
"1029","Like im so  sick of watching the black woman be the hero and the. Saving everyone else! #TheBestOfEnemies"
"1030","Am I wrong for not being here for this happy ending we gonna hold hands and be merry racist <U+0001F3A5>? #TheBestOfEnemies"
"1031","Who the fuck is gonna save the black woman while she’s carrying the world ? I’ll wait because she’s still carrying the fuckin torch #TheBestOfEnemies"
"1032","I will say @TherealTaraji did her thing with capturing and enmbodying #AnnAtwater I couldn’t help but watch! But sis you not tired of saving these men? #TheBestOfEnemies"
"1033","Patriots, I share Kevin’s sentiments!  Bravo to all who refused to back down in support of POTUS over the last 2 years!  I’m honored to stand beside you all!  Stay the course as we continue to MAGA!"
"1034","What is it with Sam Rockwell’s inclination to play racists lately? It’s gettin’ a little weird at this point..."
"1035","“What is his really about?” Why politics, of course. People are so numb at this point that takedowns of perceived political enemies are on autopilot. At worst, we live in incredibly nefarious times. At best, critical thinking no-linger exists. #KimFoxx #JussieSmollett"
"1036","I'm so fucking tired of these movies. <U+0001F644>"
"1037","He is not out of the woods yet.  But farther along. The Dem strategy is to keep investigations going and going, and they will block every item in the budget and the debt ceiling vote until they get something. Impeachment, amnesty, NHI whatever"
"1038","I wrote about #TheBestOfEnemies, which is... what you expected it to be (but with some bad costuming), and the problem with seeing ""very fine people on both sides."" My review via @TheWrap:  https://t.co/SAwFK5cvkN"
"1039","Please see ""The Best of Enemies"" and here's why: https://t.co/0Fc0g5A49b"
"1040","I am ranting bec I cannot get over the fact that Lou is such a strong, empowered woman!

She never backs-out at the site of enemies drawing near. She has always been in the battlefield, but she got the best armor/s to protect her — notwithstanding! 

#PBB8HappyBirthdayToLou https://t.co/B1WMyfvGbO"
"1041","Best of Enemies was an amazing movie. CP Ellis and Ann Atwater are legends who enabled me to live the life I’ve lived and receive the education I recieved."
"1042","Taraji should've said No to this bullshit"
"1043","Wow they went IN"
"1044","What an episode. What a finale from season 6. One of the best episodes i have ever seen in my entire life.
Cersei is on fire,The Lannisters always pay their debts. Cersei is roaring wildly.
All the enemies are down &amp; burned with one single deadly strike."
"1045","@keivamp1 1: we are a couple
2: best friends!
3: with common interests
4: we'll see you soon
5: The best pair of friends
6: I don't know you
7: we are a couple
8: I do not want to see you
9: we are just friends
10: we are enemies"
"1046","Best of Enemies is a great movie! Just long as hell lol. #BestOfEnemies"
"1047","The Best of Enemies | Official Trailer [HD] | Now In Theaters https://t.co/CkEE5ZuXrK"
"1048","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ - Los Angeles Times https://t.co/aXx4Y6vKy0"
"1049","""...it is not the shouts of our enemies we remember best, but the silence of our friends."" https://t.co/FmQAc0zyLv via @LoriAnneThomps2"
"1050","<U+0001F612> sick of these “white savior” movies"
"1051","@MickeyGuyton @billboard @SeeBreakthrough @DeVonFranklin @ChrissyMetz I saw the trailer for it yesterday before seeing ""The Best Of Enemies"" it looks really good and I'll be there opening weekend. Even more exciting.... Hearing Your new song on the soundtrack!!!"
"1052","Idk who needs to hear this but you matter, your life matters, and your problems matter. I’m always here for anyone who feels like they have no one to go to. We may be the best of friends or the worst of enemies idc if you need help, I’m going to be there <U+2764><U+FE0F>"
"1053","@mdawriter @deray THIS is literally a line from the movie, ""The Best Of Enemies"" regarding integration in North Carolina in 1972. We ain't came no damn where. #americahasacoldhistoryofracismandviolence"
"1054","@scharhrot @beastdeities one of the best things abt enishis character development is. the fact that it is actually enemies to friends.......no au required.........(tho aus are still good)"
"1055","<U+0001F949>they really trying<U+0001F30A><U+0001F602><U+0001F602>

#thisaintamerica"
"1056","#Latergram of the second in-person for real #MovieDate of #ThommaAndMomma! Tonight we saw thebestofenemies//#TheBestOfEnemies and it was great. We also watched a #movie at my… https://t.co/Nyqp0moLDB"
"1057","My momma said she didn’t want to watch The Best of Enemies because they had Taraji built like Aunt Jemima <U+0001F62D><U+0001F480><U+0001F480><U+0001F480> bitch I went watch it and yall<U+0001F480> my momma was right."
"1058","'Best of Enemies' tells true story of friendship between civil rights activist and former KKK leader in North Carolina
https://t.co/o6lEV1AmVT"
"1059","""In Hollywood’s latest fantasy of racial reconciliation, Sam Rockwell plays a Klansman on the road to redemption.""

A major obstacle to getting white nationalists out of our communities is the resolute focus of white people on welcoming &amp; forgiving them.

https://t.co/QJoc38ZrHi"
"1060","Right now I completed my document containing all of my quotes. These quotes will send your soul back home which will renew your soul to God in happiness. The best part about these words is that no one deserves to feel pain even your enemies after you read my words."
"1061","An old aristocratic family, Mr Doh who has a son that all his enemies wants him dead,so to protect him he choose one of the best Kim kai a bodyguard for the prince ..
What will happen if the prince starts to fall for Kim 
I'll make you love me there's no option for u

#Kaisoo https://t.co/LDOJrLNS68"
"1062","Need a date to watch this movie......<U+0001F60E>"
"1063","To all those that want Nigeria to burn, you wish will not come to pass and to everyone of us that wish our dear Country the best May we all witness it Even amongst enemies of the Land. Good morning"
"1064","Judge the EU by the very nature of its enemies. “Trump and Putin have placed high stakes on Brexit as something that would vindicate their world view. Brexit is very much part of their project. Now is the time to disappoint them.”"
"1065","Sunday movie... The Best of Enemies with the best of sorors! Great movie! #BAHADST #DeltaRedCarpet #ArtsAndLetters #BestOfEnemies <U+0001F3A5> <U+0001F37F> https://t.co/DCbbOyyAEc"
"1066","Now I'm just watching Best of Enemies the documentary about the Buckley-Gore Vidal debates from 1968. So great !!"
"1067","@planarbindings I know :|, I'm at the infamous monkey now, I've found that just accepting loss and staying in the face of the enemies is the best thing in this game"
"1068","@AngriestPat I killed plenty of enemies, but spared any surrendering ones, and I got the best ending."
"1069","@JimmyRGeorge Best of Enemies! It was good, a nice story!"
"1070","Judge the EU by the very nature of its enemies. “Trump and Putin have placed high stakes on Brexit as something that would vindicate their world view. Brexit is very much part of their project. Now is the time to disappoint them.” https://t.co/kyC9YfQVHE"
"1071","I think I'm just going to stab anyone I need to stab and try this."
"1072","poetry is mad. like if u know an artist, or a writer, ur never going to leave them. I've got a poem about my 1st best friend, mentions of a girl I knew once and even a one liner from when I did D of E at 15. Old loves, new loves, enemies, Putney, and teachers. Crazy how art works"
"1073","Sometimes the hand that reach out seeking for help is not really help they want... They are just a disguised enemies. So be careful when playing good samaritan...Wish you the best of the new week <U+0001F64F>"
"1074","@KateHoeyMP @MailOnline That's precisely because of people like yourself with their delusional views that perceives our closest friends and allies who want nothing but the best for us as enemies. You will soon be confined to the dustbin of history #RevokeArticle50"
"1075","You should definitely watch #TheBestOfEnemies w/ @TherealTaraji &amp; #SamEockwell."
"1076","There is an element of good in the worst of us and some bad in the best of us once we understand this,  we will be less prone to hating our enemies always remember that,  Love is better than anger."
"1077","Queen @TherealTaraji killed it once again with #TheBestofEnemies <U+0001F64C><U+0001F3FD> I want sweet tea. https://t.co/QVIxQdvh6V"
"1078","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’—Minus the Oscars https://t.co/Hq4v1vDEvd https://t.co/u7XZKpZc1X"
"1079","@JZarif @realDonaldTrump Soon the enemies of Islamic Republic will fall so worst ways, because Allah says the enemies plotting and Allah will plot (not yet plotted but waiting for immense plots) then watch who is the Best of Plots."
"1080","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’—Minus the Oscars
https://t.co/1GqumXTCfE https://t.co/jo8v3LYI9f"
"1081","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’—Minus the Oscars https://t.co/k1FJFBxkxr #MotivationMonday #ULEZ #WexMondays"
"1082","Jesus is the best example of obedience to God. No matter what happened or what his enemies did to him, he was faithful to his Father."
"1083","@ZaidZamanHamid Alhamdulillah!
ppl of Pak are now getting awareness &amp; knowing that which Sys is best for us.
Islamic Presidential System
Listen ppl, now enemies from within &amp; outside will do their best to create bad image of the system in need but don’t be fooled again..."
"1084","@RoyalPala <U+2800><U+2800><U+2800><U+2800>""I have plenty of those when I am not battling enemies, or collecting material for the Chaldean masters. I'm positive after another day or two my condition will again be perfect— then I can perform at my best level!""

A flare could be briefly seen in her eyes, the energy-"
"1085","I think I'm just going to stab anyone I need to stab and try this. https://t.co/pYcFfTJaPF"
"1086","@WWE @WWEUniverse @DaveBautista @TripleH Best of friends/greatest enemies. Two absolute legends. https://t.co/5cVRbsq1lV"
"1087","@lisastark351 This is sad and a total SHAME! I wonder who taught him that HATE... I went to see the Best of Enemies yesterday and I think he needs to go see it. That movie just might change his life."
"1088","Agree. Saw @BestEnemiesFilm over the weekend &amp; would recommend it. Good performances by @TherealTaraji &amp; Sam Rockwell"
"1089","Taraji clearly took that question personal and that is part of a bigger discussion."
"1090","Also based on a true story, “The Best of Enemies” is a similarly slick, entertaining and shallow drama https://t.co/qxnqPJg7K3"
"1091","RT TheEconomist: “The Best of Enemies” follows closely in the footsteps of “Green Book” https://t.co/eLszQ4A56X"
"1092","Ever hear of Boneworks? Best #vr game of all time and its not even fucking out yet!
https://t.co/rn9GIVYlNj

Check this video out if you're curious. Also, the devs are working with valve, which has yet to release a proper VR game and there are enemies which resemble the headcrabs"
"1093","I've recently spent some time watching Kenneth Clark's Civilisation and Buckley and Vidal's Best of Enemies and the one thing I have taken from both is that we have lost the age of truly fine accents"
"1094","RT TheEconomist: “The Best of Enemies” follows closely in the footsteps of “Green Book” https://t.co/M38oGjsrjO"
"1095","RT TheEconomist: RT EconCulture: Also based on a true story, “The Best of Enemies” is a similarly slick, entertaining and shallow drama https://t.co/M2VXKFvUw6"
"1096","RT TheEconomist: “The Best of Enemies” follows closely in the footsteps of “Green Book” https://t.co/DArV9nUzo3"
"1097","@TheEconomist ""Green Book"" was a masterpiece! Look forward to the inspiration ""The Best of Enemies""!"
"1098","""The Best of Enemies"" is another ""clear-cut white savior narrative,"" writes @nschager https://t.co/pj54GsACQ4"
"1099","For @thedailybeast, I reviewed “The Best of Enemies,” which is like “Green Book,” but with considerably more KKK.
https://t.co/24sWLHu2kT https://t.co/G9YVTt93xW"
"1100","""The Best of Enemies,"" a KKK-rehab drama, is this year’s #GreenBook—minus the #Oscars, writes @nschager https://t.co/mMQY0LvxW0"
"1101","@harrisonjaime @violadavis @StephenCurry30 @Mariska Jaime I hope you see “The Best of Enemies.” I wish my community had addressed our issues in FL the same way Durham made their way through integration. My high school memories are of a constant police presence with dogs and a paddy wagon permanently parked out front and used."
"1102","@MedlockMandy @SteveBenjaminSC @ChrisTrainorSC @CityofColumbia Recommend y’all going as a group to see the movie “The Best of Enemies.” There is a great lesson to be learned on how to bring everyone to the table and see progress. I wish my community in FL had followed this path in the early 70’s."
"1103","@Eugene_Scott My skin pigment is white and I grew up on the south and have lived in 5 southern states. Her comments are absolutely ludicrous. If she prefers not to read she should go to the movies and see “The Best of Enemies” and  “The Greenbook.” #noexcuse for willful ignorance."
"1104","Also based on a true story, “The Best of Enemies” is a similarly slick, entertaining and shallow drama https://t.co/essrAzwIPg"
"1105","Trump does not represent the American people. He represents himself and only himself. He is a bully. All these representatives work for us not him."
"1106","@jjviviano I saw The Best of Enemies. Powerful! I took a couple of days off which was nice! I hope your break was great too!"
"1107","Look at this piece of animate shit. https://t.co/PUEDPEB6Sa"
"1108","Had no plans to seeing it didn't like the Trailer Taraji can do so much better. When she fully goes  Film Actress."
"1109","@mdawriter Just saw movie The Best of Enemies n here we are repeating the histories we’ve never learned about or from - re: 1971 school desegregation history NC n MN."
"1110","'The Best of Enemies,' a KKK-Rehab Drama, Is This Year's 'Green Book' — Minus the Oscars - The Daily Beast https://t.co/S4e3V5P2fC"
"1111","@YeahItsWilly I said this Friday went to see best of enemies it’s a must see for the culture"
"1112","This hashtag is not from 
Saudi women,In fact it is from enemies of saudi women.

We are in the best country
Education, health and housing is free or accessible and also The government provides financial support to the community.

<U+0001F31E><U+0001F31E><U+0001F31E><U+0001F31E>

#<U+0633><U+0639><U+0648><U+062F><U+064A><U+0627><U+062A>_<U+0646><U+0637><U+0644><U+0628>_<U+0627><U+0633><U+0642><U+0627><U+0637>_<U+0627><U+0644><U+0648><U+0644><U+0627><U+064A><U+0647>1000 https://t.co/NVEtQh26EJ"
"1113","@adeleoutdid @AkiresHenri Taraji Henson played the character of a black southern woman so well, I’ll be surprised if she doesn’t win an Oscar for her performance!

There’s a speech that Sam Rockwell’s character gave that brought me to tears.

This Country Needs movies like “Best of Enemies!” https://t.co/5Nrjelb9Td"
"1114","Movie Reviews: Shazam!, Pet Sematary, The Best of Enemies https://t.co/BiDgPtLci3 via @YouTube"
"1115","disappointing but not surprising. it's been a while since there was a movie set in my hometown, and given what I've heard is excellent source material, I was hoping for more"
"1116","The Best of Enemies Movie Review by KIDS FIRST! #MovieReview #Movie #Movies https://t.co/eeeSoKBa66"
"1117","The Best of Enemies Movie Review by KIDS FIRST! #MovieReview #Movie #Movies https://t.co/ENAwhx2qxh"
"1118","The Best of Enemies Movie Review by Austin Burke (@theBurk3nator) #MovieReview #Movie #Movies https://t.co/PzRIMTU6B4"
"1119","@imranhindu Then why deliberately delay the Ram Janmabhoomi judgement because of elections?
Ungalukku na ratham, engalukku na thakkali chutney ah?

The courts have become the worst enemies of democracy! 
They are the best example of fascism!"
"1120","Out today: @BestEnemiesFilm, starring @TherealTaraji and Sam Rockwell, the story of civil rights activist Ann Atwater facing off against C.P. Ellis, a KKK leader. Go behind the scenes with write, director, producer Robin Bissell. https://t.co/zfVvozGhuq"
"1121","Why ""Best of Enemies"" is the new ""Green Book."" My latest for @TheEconomist https://t.co/qm8ZzNXRgD"
"1122","Conan, what is best in life? Conan: To crush your enemies, see them driven before you, and to hear the lamentations of their women! The Witch: They said you'd come... From the North, a man of great strength..."
"1123","@adounce Sam Rockwell has been in 79 films.  In 2 of those films (Three Billboards and The Best of Enemies), he played racist characters."
"1124","@RealMattCouch Meanwhile out of all this Chaos the President gets up each morning and does his job. While his enemies work 24/7 to destroy him , he works 24/7 to help the American people . Best ever"
"1125","Special thank you to the Brooklyn Alumnae Chapter of Delta Sigma Theta Sorority, INC for sponsoring the Student Government #Changemakers Movie Night! @TherealTaraji as Ann Atwater in “Best of Enemies” left us with many ideas as we continue to serve our BedStuy Community. https://t.co/Fcqsf6HP5a"
"1126","Did anyone on the TL see The Best of Enemies this wknd? I feel like its release is too close to Green Book fatigue to get a fair shake. https://t.co/dcOugyQgh2"
"1127","Liberal Film Critics Lose It Over 'Best of Enemies' https://t.co/rzwvcpJ3vy"
"1128","Patch Thoughts #TheDivision2: New Stronghold is fun, new mechanics made Tidal Basin feel like a diferent experience from the other regular missions, Wyvern best boss fight in the game, give us more mechanics like that whileloads of enemies are trying to kill us, insense stuff."
"1129","Liberal Film Critics Lose It Over 'Best of Enemies' https://t.co/xhSSsCpPFq"
"1130","@PunishedSara @PhoenicianPali Sadly he was and is the best choice we had/have. At least his presidency has brought our enemies out of hiding."
"1131","Patriots, I share Kevin’s sentiments!  Bravo to all who refused to back down in support of POTUS over the last 2 years!  I’m honored to stand beside you all!  Stay the course as we continue to MAGA! https://t.co/yodyOwTXOQ"
"1132","@HollywoodBlvd1 @garybryanshow All fun movies. But an unsung winner..Best of Enemies. Saw it yesterday. Seriously..go see it."
"1133","#MusicMonday
#Openingweekend #Partar
#Youdoyou Doing so much. Add it to the calendar. #movienight"
"1134","@LindseyGrahamSC She did her best to create future enemies in of #America Heckuva job Blondie."
"1135","‘The Best of Enemies’ Explores Race and Class in the Desegregation Era https://t.co/Ki5dPgHzdt"
"1136","Outside the #Top5, #TheBestOfEnemies took in only $4.5M, but with a @CinemaScore of an ""A"" and an older demo, this should be able to play nicely for the next couple of weeks due to good word of mouth. #FiveFeetApart is still holding very well for a #YoungAdult #Romance film, -40%"
"1137","There are good friends and there are best friends, Good friends will make fun of your enemies with you, they'll always be on your side,  while bestfriends will know the reason behind the argument you had and scold at you and hit you when you're the one who is wrong."
"1138","#samrockwell @TherealTaraji #TheBestOfEnemies such a powerful and moving movie!! Our movie ended with applause!! This movie is so needed especially now !  #amen ""god made me too"""
"1139","You really have to admire Gimba's dedication to seeking good governance.

Man is boldly criticising Buhari against the expectations of Northern elites.

He'll no doubt attract more enemies, but he'll also attain the respect of those who sincerely want the best for the country."
"1140","The film “Best of Enemies,” about the relationship between activist Ann Atwater and KKK leader C.P. Ellis, was released recently– read more about Ann Atwater in this essay from 2016: https://t.co/fz3gEEPsin https://t.co/PuDRGJLyO9"
"1141","New racial reconciliation film #TheBestofEnemies is another clear-cut white savior narrative—the twist being that, this time around, the savior is a president of the Ku Klux Klan! https://t.co/UZlRHRUkEI"
"1142","The Best of Enemies - FilmExodus - https://t.co/F7Te8LIfQk Category/the-best-of-enemies/"
"1143","Can’t thank you enough @JohnGallagherJr for taking this journey with me. You’re an incredibly talented artist and an even better human being. https://t.co/5oek5F2WMH"
"1144","Shazam outdid expectations with a $53 million weekend. Pet Sematery performed well with $25M. Dumbo continues to lag with $18M (a steep 60% drop from last week).

Best of Enemies came in at #6 with $4.5M, and weak word-of-mouth suggests it won’t be the hit that Green Book was."
"1145","The Best of Enemies is this year's Green Book. That's not a compliment. https://t.co/ZbT2HIxFjF"
"1146","Could agree more #MAGACountry"
"1147","""The Best of Enemies"": Peacefully Resolving Conflict https://t.co/4crOohvtfV by Sister Nancy Usselmann, fsp via CatholicMomCom"
"1148","New at #CatholicMom: ""The Best of Enemies"": Peacefully Resolving Conflict https://t.co/rFVKcBtUUZ"
"1149","#BlackWidow and #TheEternals casting, #TheNewMutants is coming to theatres, #TheSuicideSquad brings it's cast back, #Joker gets a trailer. With reviews of #PetSematary #MissingLink #TheHauntingOfSharonTate #TheBestOfEnemies and #TheCaseAgainstAdnanSyed https://t.co/1Z2vBXf44V https://t.co/sSMnQk9Yr0"
"1150","You’re so talented man! It’s nuts! Great song! Can’t wait to see the film! https://t.co/9dubF7ONkS"
"1151","@CriticallyTouch Curious about your take on word of mouth for Best of Enemies? ""An A+ from women 35 and older, an overall A CinemaScore and 82% from PostTrak"" seem to suggest otherwise. Where are you getting that?"
"1152","@imisspoundsigns i  JUST saw this rationale presented in the movie ""the best of enemies"" in which the story takes place in 1971, ffs"
"1153","ART OF THE CUT with Harry Yoon, editor of “Best of Enemies” https://t.co/MZ8qZWfw0m"
"1154","Box Office Week: Shazam opens to #1 with a good $53.4M debut. Pet Sematary opens okay at #2 with $25M. The Best of Enemies flops at #6 with $4.5M. Captain Marvel becomes 7th MCU film to cross $1B worldwide. https://t.co/w5Vs5wlm08"
"1155","New at https://t.co/AnOZfBAAhk: ""The Best of Enemies"": Peacefully Resolving Conflict https://t.co/Uyl0ZVt5ne"
"1156","Best of enemies, green book are all trash white savior movies."
"1157","Yikes.

‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’—Minus the Oscars https://t.co/vnjOj3Yt6c"
"1158","movies where white people discover that racism is wrong are so insulting to racist white people tbh it presents them as naive &amp; ignorant when in reality white supremacists are smart enough to control &amp; dominate the entire planet."
"1159","The Best of Enemies Review - Jarring Reality, Compelling, Powerhouse Performances https://t.co/ElnkMuvGgX"
"1160","The Best of Enemies Review - Jarring Reality, Compelling, Powerhouse Performances https://t.co/mB2i2M5wIv"
"1161","The Best of Enemies Review - Jarring Reality, Compelling, Powerhouse Performances https://t.co/AnFawys0RK"
"1162","“The Best of Enemies” follows closely in the footsteps of “Green Book” https://t.co/bueZ6iKXyV https://t.co/m3AmDcRxr4"
"1163","Best of enemies, I'll bet China is paying attention."
"1164","#ChaliceOfExcellence is the best thing to come from this Indycar weekend for sure. Rumour is that is was created from the excess gold that Roger Penske has carried with him as he has stalked  and it holds the souls of his defeated enemies."
"1165","@RepAdamSchiff ""there is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies."" MLK"
"1166","@baleighlexi @charliekirk11 @CNN @realDonaldTrump Trumps Philosophy: it’s either Trumps way or there’s no other way. Either support HIS agenda and not what’s best for the whole country or be Enemies of the State. #DisgracefulTrumps #TerribleTrump #ConmanPromise #2and2make5 #Newspeak #INGSOC #Doublethink #Thoughtcrime"
"1167","Let's have some fun with this month's new movies.   Which movies are you most excited about for April.  #family #kids #teens  Tweet 1 of 2
#AvengersAssemble | #Little | #FastColor |  #MiaandtheWhiteLion | #BestofEnemies
https://t.co/U2IYQCOPDC https://t.co/abVVP1mVg7"
"1168","movies where white people discover that racism is wrong are so insulting to racist white people tbh it presents them as naive &amp; ignorant when in reality white supremacists are smart enough to control &amp; dominate the entire planet. https://t.co/X5dQdiDQoh"
"1169","@shadowandact Sam Rockwell seem to love playing racists, Vice, 3 Billboards Outside Ebbing, and now Best of Enemies."
"1170","Box Office Week: Shazam opens to #1 with a good $53.4M debut. Pet Sematary opens okay at #2 with $25M. The Best of Enemies flops at #6 with $4.5M. Captain Marvel becomes 7th MCU film to cross $1B worldwide. https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV"
"1171","""The Best of Enemies"": Peacefully Resolving Conflict https://t.co/53J3cvK2GK #CatholicMom"
"1172","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’ — Minus the Oscars https://t.co/J3bO5sic1E #entertainment"
"1173","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’ — Minus the Oscars https://t.co/CH7BWeVKE4"
"1174","@CinemaScore @BestEnemiesFilm Looking forward to watching this one!"
"1175","@NellaJT33 @BestEnemiesFilm @TherealTaraji High praise"
"1176","Saw the movie Best Of Enemies yesterday.  It’s a must see. 
The Best of Enemies is based on the true story of the unlikely friendship between C.P. Ellis (KKK) and Ann Atwater (Black activist) and how it came to be."
"1177","Meet the Real Ann Atwater from ""The Best of Enemies"" https://t.co/lf2ITV0KgP via @YouTube"
"1178","In The Best of Enemies, the real victims of the Klan are white people. https://t.co/Eabyhh4C5N"
"1179","#RexManningDay makes me want to watch Empire Records, which would interrupt my #MCURewatch.

Also excited for Hellboy and Disney's Penguins doc this week. And still not quite recovered from the good fun of Shazaam and the awful of The Best of Enemies. What a weird week."
"1180","@abcpoppins @Peston I wouldnt gloat - the cats out of the bag, Brexit aint gonna go away anytime soon. The Lib Dems are still irelevant and are now a middle class party - at best. The liberal elite are now very definitely enemies of the working class. If i were you, i would use that free movement..."
"1181","@TheMendozaWoman People who will ensure they defend the underdog, people who will noone behind, even their enemies, people who want the best for all and will work together to build a future based on aspiration rather than fear of tomorrow. That kind of thing"
"1182","""Friends Divided"" is Gordon Wood’s first book-length study of John Adams, along with his friend and rival Thomas Jefferson. https://t.co/KIFB3028zh"
"1183","I'm at Beekman Theatre for The Best of Enemies in New York, NY https://t.co/rv0Be0J4ap"
"1184","Cuz u gotta go see Best of Enemies with Taraji, it was really good.."
"1185","This review echoes my thoughts on @BestEnemiesFilm and the need for effective conflict resolution in our world. Which starts with recognizing the humanity of every person."
"1186","@hannah_holtz Taraji deserves BETTER, she should have KNOWN. Actors should just stand up and reject this kind of stuff, but no it’s always easy Oscar bait. But I guarantee Best of Enemies won’t be lmao"
"1187","#Drivation for today is ""in the practice of tolerance ones enemies is the best teacher"".... MONDAY WISDOM right here on #driveonradiigij
@97Gij 
From our host @BiDarku and DJ Yaw Mali"
"1188","One of the BEST decisions of my life was to enlist in the @USMC in the summer of 1992.
I was 18 and ready to defend #USA <U+0001F1FA><U+0001F1F8> against ALL enemies Foreign &amp; Domestic. 
So help me God! 
God bless the #UnitedStatesMarineCorps &amp; the men &amp; women of the US #ArmedForces #Veteran #Merica https://t.co/tPsgffG9sn"
"1189","@PidaPipeHer @daninator_dt @Triple_Threat_J Dark souls is so fun when you get into it, the level design and enemies and everything is soooooo good. Definitely one of the best series of games ever imo"
"1190","We have to learn to be our own best friends because we fall too easily into the trap of being our own worst enemies."
"1191","Oh Brother, here we go with this shit again. Another Racist redemption movie featuring a black woman. <U+0001F926><U+0001F3FF><U+200D><U+2642><U+FE0F> What's next? Monster's Ball on Ice?"
